Trial-ID,Status,Iteration,dropout,lr,num_heads,num_hidden_units,num_layers,residual,Objective,epochs,train_acc,train_loss,val_acc_uncertainty,val_loss,val_loss_uncertainty
23,COMPLETED,1,0.6386091087132537,0.004689021280138933,4,15,1,False,0.7918598078010175,352.4,0.8224137931034482,0.5859073996543884,0.005087620124364034,0.7094225287437439,0.014772859215736345
24,INTERMEDIATE,1,0.754912794964783,0.0058396894516197775,7,13,1,True,0.7917467495760316,420.8,0.8282758620689655,0.5343605875968933,0.0023742227247032233,0.6948727369308472,0.005226255953311831
24,COMPLETED,1,0.754912794964783,0.0058396894516197775,7,13,1,True,0.7917467495760316,420.8,0.8282758620689655,0.5343605875968933,0.0023742227247032233,0.6948727369308472,0.005226255953311831
25,INTERMEDIATE,1,0.48682877656288986,0.006326574789636818,4,15,1,False,0.7941209723007349,372.4,0.8510344827586206,0.4782189428806305,0.005652911249293346,0.6868581175804138,0.01953178644180298
25,COMPLETED,1,0.48682877656288986,0.006326574789636818,4,15,1,False,0.7941209723007349,372.4,0.8510344827586206,0.4782189428806305,0.005652911249293346,0.6868581175804138,0.01953178644180298
26,INTERMEDIATE,1,0.45300364148748995,0.00906177064363545,5,14,1,True,0.7979649519502544,288.4,0.8772413793103448,0.3575085699558258,0.006444318824194384,0.7068936824798584,0.04470969289541238
26,COMPLETED,1,0.45300364148748995,0.00906177064363545,5,14,1,True,0.7979649519502544,288.4,0.8772413793103448,0.3575085699558258,0.006444318824194384,0.7068936824798584,0.04470969289541238
27,INTERMEDIATE,1,0.4486502210737391,0.008838371108765885,5,14,1,True,0.7947993216506501,232.8,0.8641379310344828,0.41196098923683167,0.005879027699265182,0.7007864117622375,0.01598304510116577
27,COMPLETED,1,0.4486502210737391,0.008838371108765885,5,14,1,True,0.7947993216506501,232.8,0.8641379310344828,0.41196098923683167,0.005879027699265182,0.7007864117622375,0.01598304510116577
28,INTERMEDIATE,1,0.5159684523781615,0.007538945114265565,5,14,1,True,0.7969474279253815,244.2,0.856896551724138,0.43143731355667114,0.004522328999434833,0.6877888441085815,0.018620610237121582
28,COMPLETED,1,0.5159684523781615,0.007538945114265565,5,14,1,True,0.7969474279253815,244.2,0.856896551724138,0.43143731355667114,0.004522328999434833,0.6877888441085815,0.018620610237121582
29,INTERMEDIATE,1,0.5219097651686125,0.007479503355499116,5,14,1,True,0.7985302430751837,308.0,0.8613793103448277,0.39893779158592224,0.007235726399095532,0.6939291954040527,0.019619697332382224
29,COMPLETED,1,0.5219097651686125,0.007479503355499116,5,14,1,True,0.7985302430751837,308.0,0.8613793103448277,0.39893779158592224,0.007235726399095532,0.6939291954040527,0.019619697332382224
30,INTERMEDIATE,1,0.5468974367238287,0.007232921913876511,5,14,1,True,0.7970604861503674,262.2,0.8520689655172413,0.4388488233089447,0.005652911249293346,0.6865698099136353,0.017020583152770996
30,COMPLETED,1,0.5468974367238287,0.007232921913876511,5,14,1,True,0.7970604861503674,262.2,0.8520689655172413,0.4388488233089447,0.005652911249293346,0.6865698099136353,0.017020583152770996
31,INTERMEDIATE,1,0.5198386812754552,0.007628425782732234,5,14,1,True,0.7988694177501413,292.6,0.8589655172413793,0.4064471125602722,0.006105144149236907,0.6954128742218018,0.02795875072479248
31,COMPLETED,1,0.5198386812754552,0.007628425782732234,5,14,1,True,0.7988694177501413,292.6,0.8589655172413793,0.4064471125602722,0.006105144149236907,0.6954128742218018,0.02795875072479248
32,INTERMEDIATE,1,0.33530543861464196,0.011630953153390923,7,13,1,True,0.7947993216506501,183.8,0.8620689655172414,0.39544346928596497,0.0054267947993217325,0.7055449485778809,0.020337045192718506
32,COMPLETED,1,0.33530543861464196,0.011630953153390923,7,13,1,True,0.7947993216506501,183.8,0.8620689655172414,0.39544346928596497,0.0054267947993217325,0.7055449485778809,0.020337045192718506
33,INTERMEDIATE,1,0.5832508693266868,0.00671433230210202,5,14,1,True,0.7960429621254946,329.0,0.853103448275862,0.42974725365638733,0.005313736574335759,0.6906023025512695,0.016637742519378662
33,COMPLETED,1,0.5832508693266868,0.00671433230210202,5,14,1,True,0.7960429621254946,329.0,0.853103448275862,0.42974725365638733,0.005313736574335759,0.6906023025512695,0.016637742519378662
34,INTERMEDIATE,1,0.5250945493002291,0.007169558622474112,5,14,1,True,0.7985302430751837,275.0,0.8603448275862069,0.4193352162837982,0.004754098360655656,0.6959607005119324,0.019384682178497314
34,COMPLETED,1,0.5250945493002291,0.007169558622474112,5,14,1,True,0.7985302430751837,275.0,0.8603448275862069,0.4193352162837982,0.004754098360655656,0.6959607005119324,0.019384682178497314
35,INTERMEDIATE,1,0.5416960862901755,0.006885608239728468,5,14,1,True,0.7993216506500848,276.8,0.8565517241379309,0.4205862879753113,0.005765969474279209,0.6852189898490906,0.019783960282802493
35,COMPLETED,1,0.5416960862901755,0.006885608239728468,5,14,1,True,0.7993216506500848,276.8,0.8565517241379309,0.4205862879753113,0.005765969474279209,0.6852189898490906,0.019783960282802493
36,INTERMEDIATE,1,0.5903088558710134,0.0062755653638637025,5,14,1,True,0.7971735443753534,341.8,0.8582758620689654,0.43129339814186096,0.006557377049180246,0.6821208000183105,0.017933547496795654
36,COMPLETED,1,0.5903088558710134,0.0062755653638637025,5,14,1,True,0.7971735443753534,341.8,0.8582758620689654,0.43129339814186096,0.006557377049180246,0.6821208000183105,0.017933547496795654
37,INTERMEDIATE,1,0.8,0.037154710569702716,8,17,1,True,0.7814584511023177,235.8,0.8024137931034483,0.6040471196174622,0.0058790276992652934,0.721703052520752,0.010183572769165039
37,COMPLETED,1,0.8,0.037154710569702716,8,17,1,True,0.7814584511023177,235.8,0.8024137931034483,0.6040471196174622,0.0058790276992652934,0.721703052520752,0.010183572769165039
38,INTERMEDIATE,1,0.6089021891195068,0.0060467538509286056,5,14,1,True,0.7945732052006782,304.0,0.8444827586206897,0.4632536470890045,0.005879027699265182,0.6912868022918701,0.017709851264953613
38,COMPLETED,1,0.6089021891195068,0.0060467538509286056,5,14,1,True,0.7945732052006782,304.0,0.8444827586206897,0.4632536470890045,0.005879027699265182,0.6912868022918701,0.017709851264953613
39,INTERMEDIATE,1,0.2,0.001,4,20,2,False,0.7888072357263992,414.6,0.8341379310344827,0.5085488557815552,0.0049745618993780605,0.7229538559913635,0.022043706476688407
39,COMPLETED,1,0.2,0.001,4,20,2,False,0.7888072357263992,414.6,0.8341379310344827,0.5085488557815552,0.0049745618993780605,0.7229538559913635,0.022043706476688407
40,INTERMEDIATE,1,0.4361518056151618,0.007432488244495392,5,14,1,True,0.7946862634256642,266.0,0.8558620689655173,0.42105430364608765,0.005655737704918007,0.7083398699760437,0.04049426317214966
40,COMPLETED,1,0.4361518056151618,0.007432488244495392,5,14,1,True,0.7946862634256642,266.0,0.8558620689655173,0.42105430364608765,0.005655737704918007,0.7083398699760437,0.04049426317214966
41,INTERMEDIATE,1,0.558881626589529,0.007928361297123926,6,14,1,True,0.7971735443753533,246.0,0.8524137931034483,0.4503859579563141,0.006444318824194495,0.7008995413780212,0.017116564512252852
41,COMPLETED,1,0.558881626589529,0.007928361297123926,6,14,1,True,0.7971735443753533,246.0,0.8524137931034483,0.4503859579563141,0.006444318824194495,0.7008995413780212,0.017116564512252852
42,INTERMEDIATE,1,0.5628628948458848,0.007949909388430461,6,14,1,True,0.7944601469756923,232.0,0.8503448275862068,0.45772504806518555,0.005765969474279209,0.696076512336731,0.022171497344970703
42,COMPLETED,1,0.5628628948458848,0.007949909388430461,6,14,1,True,0.7944601469756923,232.0,0.8503448275862068,0.45772504806518555,0.005765969474279209,0.696076512336731,0.022171497344970703
43,INTERMEDIATE,1,0.2,0.001,8,20,2,False,0.7894855850763143,350.8,0.8441379310344829,0.4787053167819977,0.0054267947993216215,0.7172082662582397,0.010527372360229492
43,COMPLETED,1,0.2,0.001,8,20,2,False,0.7894855850763143,350.8,0.8441379310344829,0.4787053167819977,0.0054267947993216215,0.7172082662582397,0.010527372360229492
44,INTERMEDIATE,1,0.5372713859295929,0.00894465340937492,5,14,1,True,0.7983041266252121,263.0,0.8582758620689654,0.41331490874290466,0.005652911249293346,0.6897690296173096,0.020376861095428467
44,COMPLETED,1,0.5372713859295929,0.00894465340937492,5,14,1,True,0.7983041266252121,263.0,0.8582758620689654,0.41331490874290466,0.005652911249293346,0.6897690296173096,0.020376861095428467
45,INTERMEDIATE,1,0.5503488962432858,0.009244112705238988,5,14,1,True,0.7963821368004522,293.0,0.8610344827586207,0.3985057473182678,0.008253250423968295,0.6922625303268433,0.021338224411010742
45,COMPLETED,1,0.5503488962432858,0.009244112705238988,5,14,1,True,0.7963821368004522,293.0,0.8610344827586207,0.3985057473182678,0.008253250423968295,0.6922625303268433,0.021338224411010742
46,INTERMEDIATE,1,0.4631679233104297,0.007990018355647258,5,14,1,True,0.795703787450537,288.8,0.8651724137931035,0.4009733200073242,0.006331260599208521,0.7066329121589661,0.04708409309387207
46,COMPLETED,1,0.4631679233104297,0.007990018355647258,5,14,1,True,0.795703787450537,288.8,0.8651724137931035,0.4009733200073242,0.006331260599208521,0.7066329121589661,0.04708409309387207
47,INTERMEDIATE,1,0.49188779171915814,0.008226702315264185,5,14,1,True,0.7958168456755228,326.2,0.8762068965517242,0.35747066140174866,0.007687959299039093,0.7045731544494629,0.03583122044801712
47,COMPLETED,1,0.49188779171915814,0.008226702315264185,5,14,1,True,0.7958168456755228,326.2,0.8762068965517242,0.35747066140174866,0.007687959299039093,0.7045731544494629,0.03583122044801712
48,INTERMEDIATE,1,0.4833560454741278,0.008025727355918917,5,14,1,True,0.7954776710005652,240.8,0.8589655172413793,0.4135580062866211,0.008140192198982543,0.690970778465271,0.020194262266159058
48,COMPLETED,1,0.4833560454741278,0.008025727355918917,5,14,1,True,0.7954776710005652,240.8,0.8589655172413793,0.4135580062866211,0.008140192198982543,0.690970778465271,0.020194262266159058
49,INTERMEDIATE,1,0.23705567662897684,0.006613018121241389,6,14,1,True,0.7938948558507631,226.6,0.876206896551724,0.3765375018119812,0.0033917467495760967,0.7247589826583862,0.061866700649261475
49,COMPLETED,1,0.23705567662897684,0.006613018121241389,6,14,1,True,0.7938948558507631,226.6,0.876206896551724,0.3765375018119812,0.0033917467495760967,0.7247589826583862,0.061866700649261475
50,INTERMEDIATE,1,0.8,0.1,6,20,1,True,0.6925946862634256,221.4,0.7096551724137931,1.398385763168335,0.052798191068400335,1.5551849603652954,0.9185017406940457
50,COMPLETED,1,0.8,0.1,6,20,1,True,0.6925946862634256,221.4,0.7096551724137931,1.398385763168335,0.052798191068400335,1.5551849603652954,0.9185017406940457
51,INTERMEDIATE,1,0.8,0.1,8,14,2,False,0.22860373092142453,130.4,0.22655172413793104,25.219982147216797,0.025438100621820253,24.94753074645996,35.72237968444824
51,COMPLETED,1,0.8,0.1,8,14,2,False,0.22860373092142453,130.4,0.22655172413793104,25.219982147216797,0.025438100621820253,24.94753074645996,35.72237968444824
52,INTERMEDIATE,1,0.8,0.001,8,20,1,True,0.784624081401922,973.4,0.8062068965517242,0.6063163876533508,0.00712266817410967,0.7210580706596375,0.009354710578918457
52,COMPLETED,1,0.8,0.001,8,20,1,True,0.784624081401922,973.4,0.8062068965517242,0.6063163876533508,0.00712266817410967,0.7210580706596375,0.009354710578918457
53,INTERMEDIATE,1,0.4347476510276414,0.001,7,17,1,True,0.7946862634256643,468.4,0.846551724137931,0.4725736677646637,0.007914075749010707,0.6876500844955444,0.017362836003303572
53,COMPLETED,1,0.4347476510276414,0.001,7,17,1,True,0.7946862634256643,468.4,0.846551724137931,0.4725736677646637,0.007914075749010707,0.6876500844955444,0.017362836003303572
54,INTERMEDIATE,1,0.2,0.001,7,20,1,False,0.7888072357263991,438.0,0.8465517241379311,0.48356789350509644,0.0071339739966083116,0.7025105357170105,0.015366137027740479
54,COMPLETED,1,0.2,0.001,7,20,1,False,0.7888072357263991,438.0,0.8465517241379311,0.48356789350509644,0.0071339739966083116,0.7025105357170105,0.015366137027740479
55,INTERMEDIATE,1,0.2,0.001,4,12,1,False,0.7875635952515545,586.0,0.8410344827586208,0.4985121786594391,0.0056529112492934575,0.7159692645072937,0.009734895825386003
55,COMPLETED,1,0.2,0.001,4,12,1,False,0.7875635952515545,586.0,0.8410344827586208,0.4985121786594391,0.0056529112492934575,0.7159692645072937,0.009734895825386003
56,INTERMEDIATE,1,0.2,0.001,7,12,1,True,0.7950254381006218,512.8,0.8644827586206898,0.4111175537109375,0.005992085924251045,0.7000364065170288,0.028667032718658447
56,COMPLETED,1,0.2,0.001,7,12,1,True,0.7950254381006218,512.8,0.8644827586206898,0.4111175537109375,0.005992085924251045,0.7000364065170288,0.028667032718658447
57,INTERMEDIATE,1,0.8,0.001,4,20,1,False,0.7708309779536461,1193.2,0.7844827586206896,0.8030638694763184,0.003278688524590123,0.8565117716789246,0.02942711114883423
57,COMPLETED,1,0.8,0.001,4,20,1,False,0.7708309779536461,1193.2,0.7844827586206896,0.8030638694763184,0.003278688524590123,0.8565117716789246,0.02942711114883423
58,INTERMEDIATE,1,0.2,0.09574913042717444,4,12,1,False,0.7876766534765404,163.8,0.8224137931034484,0.5409578084945679,0.006670435274166331,0.7187989354133606,0.017355479300022125
58,COMPLETED,1,0.2,0.09574913042717444,4,12,1,False,0.7876766534765404,163.8,0.8224137931034484,0.5409578084945679,0.006670435274166331,0.7187989354133606,0.017355479300022125
59,INTERMEDIATE,1,0.8,0.001,8,17,1,True,0.7846240814019219,1159.8,0.8110344827586207,0.5997301340103149,0.00621820237422277,0.7157630920410156,0.014319121837615967
59,COMPLETED,1,0.8,0.001,8,17,1,True,0.7846240814019219,1159.8,0.8110344827586207,0.5997301340103149,0.00621820237422277,0.7157630920410156,0.014319121837615967
60,INTERMEDIATE,1,0.8,0.007738985998980293,6,16,1,True,0.788015828151498,425.0,0.8148275862068965,0.5775001645088196,0.00486150367439242,0.7100242376327515,0.017446935176849365
60,COMPLETED,1,0.8,0.007738985998980293,6,16,1,True,0.788015828151498,425.0,0.8148275862068965,0.5775001645088196,0.00486150367439242,0.7100242376327515,0.017446935176849365
61,INTERMEDIATE,1,0.2,0.001,8,19,1,True,0.7955907292255511,395.2,0.8648275862068966,0.41150492429733276,0.0040757490107407035,0.6914415955543518,0.01785404384136202
61,COMPLETED,1,0.2,0.001,8,19,1,True,0.7955907292255511,395.2,0.8648275862068966,0.41150492429733276,0.0040757490107407035,0.6914415955543518,0.01785404384136202
62,INTERMEDIATE,1,0.2,0.001,8,20,1,False,0.7879027699265121,479.0,0.8482758620689654,0.47456806898117065,0.005791407574901264,0.7090666890144348,0.017082393169403076
62,COMPLETED,1,0.2,0.001,8,20,1,False,0.7879027699265121,479.0,0.8482758620689654,0.47456806898117065,0.005791407574901264,0.7090666890144348,0.017082393169403076
63,INTERMEDIATE,1,0.40632206053848674,0.004394142376615819,4,14,1,False,0.7951384963256076,325.8,0.8372413793103448,0.5009089112281799,0.00802713397399657,0.6880760192871094,0.018359065055847168
63,COMPLETED,1,0.40632206053848674,0.004394142376615819,4,14,1,False,0.7951384963256076,325.8,0.8372413793103448,0.5009089112281799,0.00802713397399657,0.6880760192871094,0.018359065055847168
64,INTERMEDIATE,1,0.2,0.001,4,18,1,False,0.7884680610514415,484.2,0.8406896551724138,0.5202372074127197,0.00531656302996053,0.7209134101867676,0.01424154043197634
64,COMPLETED,1,0.2,0.001,4,18,1,False,0.7884680610514415,484.2,0.8406896551724138,0.5202372074127197,0.00531656302996053,0.7209134101867676,0.01424154043197634
65,INTERMEDIATE,1,0.2,0.001,8,20,2,True,0.7915206331260599,258.8,0.8524137931034483,0.4389272630214691,0.00847936687394002,0.7161580324172974,0.020528554916381836
65,COMPLETED,1,0.2,0.001,8,20,2,True,0.7915206331260599,258.8,0.8524137931034483,0.4389272630214691,0.00847936687394002,0.7161580324172974,0.020528554916381836
66,INTERMEDIATE,1,0.2,0.006800485408772448,6,12,1,True,0.7944601469756924,188.6,0.8624137931034482,0.4195784032344818,0.00667043527416622,0.7197121977806091,0.04810500144958496
66,COMPLETED,1,0.2,0.006800485408772448,6,12,1,True,0.7944601469756924,188.6,0.8624137931034482,0.4195784032344818,0.00667043527416622,0.7197121977806091,0.04810500144958496
67,INTERMEDIATE,1,0.8,0.015480640273721376,4,12,1,False,0.7797625777275298,323.0,0.796206896551724,0.7636539340019226,0.0047484454494063355,0.829063892364502,0.025836288928985596
67,COMPLETED,1,0.8,0.015480640273721376,4,12,1,False,0.7797625777275298,323.0,0.796206896551724,0.7636539340019226,0.0047484454494063355,0.829063892364502,0.025836288928985596
68,INTERMEDIATE,1,0.2,0.1,8,20,1,True,0.782928208027134,215.6,0.890344827586207,0.28747183084487915,0.007461842849067146,0.879013180732727,0.03827381134033203
68,COMPLETED,1,0.2,0.1,8,20,1,True,0.782928208027134,215.6,0.890344827586207,0.28747183084487915,0.007461842849067146,0.879013180732727,0.03827381134033203
69,INTERMEDIATE,1,0.2,0.001,8,20,1,True,0.7921989824759751,440.0,0.8686206896551724,0.4075280725955963,0.0052006783493498965,0.7072523236274719,0.032344818115234375
69,COMPLETED,1,0.2,0.001,8,20,1,True,0.7921989824759751,440.0,0.8686206896551724,0.4075280725955963,0.0052006783493498965,0.7072523236274719,0.032344818115234375
70,INTERMEDIATE,1,0.8,0.001,6,20,2,False,0.5381571509327303,1085.4,0.5431034482758621,1.5020182132720947,0.1935189372526851,1.5387054681777954,0.5477942883968353
70,COMPLETED,1,0.8,0.001,6,20,2,False,0.5381571509327303,1085.4,0.5431034482758621,1.5020182132720947,0.1935189372526851,1.5387054681777954,0.5477942883968353
71,INTERMEDIATE,1,0.2,0.001,4,20,1,True,0.7941209723007349,465.0,0.8586206896551725,0.4333181381225586,0.007020915771622338,0.6963287591934204,0.024978479743003823
71,COMPLETED,1,0.2,0.001,4,20,1,True,0.7941209723007349,465.0,0.8586206896551725,0.4333181381225586,0.007020915771622338,0.6963287591934204,0.024978479743003823
72,INTERMEDIATE,1,0.2,0.001,4,20,1,False,0.7856416054267948,522.8,0.8406896551724138,0.49440082907676697,0.004072922555115932,0.7147578001022339,0.006397742033004805
72,COMPLETED,1,0.2,0.001,4,20,1,False,0.7856416054267948,522.8,0.8406896551724138,0.49440082907676697,0.004072922555115932,0.7147578001022339,0.006397742033004805
73,INTERMEDIATE,1,0.2,0.1,4,18,1,True,0.782928208027134,201.8,0.8858620689655172,0.33009952306747437,0.009609949123798756,0.7871822118759155,0.026201188564300537
73,COMPLETED,1,0.2,0.1,4,18,1,True,0.782928208027134,201.8,0.8858620689655172,0.33009952306747437,0.009609949123798756,0.7871822118759155,0.026201188564300537
74,INTERMEDIATE,1,0.2,0.1,4,20,1,False,0.788015828151498,176.8,0.8455172413793104,0.47953319549560547,0.010514414923685766,0.7195535898208618,0.023768365383148193
74,COMPLETED,1,0.2,0.1,4,20,1,False,0.788015828151498,176.8,0.8455172413793104,0.47953319549560547,0.010514414923685766,0.7195535898208618,0.023768365383148193
